Name,PlayerId,Team,Current Role,Suggested Role,Similarity Score,Positive Stats Within One Std Dev of Elite Mean,Negative Stats Within One Std Dev of Elite Mean
Nick Hernandez,19281,SDP,Middle Reliever,Setup/Closer Pitcher,0.537042481475667,"LOB_Wins (z-score: 0.49), average_innings_pitched_per_appearance_RP (z-score: 0.53)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), HBP (z-score: -0.30), Contact_pct (z-score: -0.30), FRM (z-score: -0.97), FA_X_sc (z-score: -0.25), OSwing_pct_sc (z-score: -0.37), OContact_pct_sc (z-score: -0.20), Contact_pct_sc (z-score: -0.18), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Jimmy Lambert,19541,CHW,Middle Reliever,Setup/Closer Pitcher,0.9800382732480312,"G (z-score: 0.04), L (z-score: 0.63), Pulls (z-score: 0.00), R (z-score: 0.60), ER (z-score: 0.40), H (z-score: 0.07), BB (z-score: 0.54), FB (z-score: 0.11), IFFB (z-score: 0.12), IFFB_pct (z-score: 0.61), Contact_pct (z-score: 0.35), Zone_pct (z-score: 0.71), CSW_pct (z-score: 0.48), Barrels (z-score: 0.94), HardHit (z-score: 0.17), ZSwing_pct_sc (z-score: 0.74), Contact_pct_sc (z-score: 0.38), Stf_plus_FA (z-score: 0.21), average_innings_pitched_per_appearance_RP (z-score: 0.53)","GS (z-score: -0.43), IP (z-score: -0.40), TBF (z-score: -0.24), W (z-score: -0.58), CG (z-score: -0.16), ShO (z-score: -0.16), SD (z-score: -0.83), SO (z-score: -0.30), Events (z-score: -0.27), GB (z-score: -0.75), LD (z-score: -0.11), Balls (z-score: -0.19), Strikes (z-score: -0.27), Pitches (z-score: -0.25), K_pct (z-score: -0.39), LOB_pct (z-score: -0.31), gmLI (z-score: -0.52), K_pct_plus (z-score: -0.96), LOB_pct_plus (z-score: -0.41), OContact_pct_sc (z-score: -0.05), ZContact_pct_sc (z-score: -0.70)"
Stephen Nogosek,19545,NYM,Starting Pitcher,Setup/Closer Pitcher,0.9533620507815064,"HR (z-score: 0.29), WP (z-score: 0.64), ZSwing_pct (z-score: 0.73), Hard_pct (z-score: 0.57), Hard_pct_plus (z-score: 0.31), Barrels (z-score: 0.01), FAv (z-score: 0.05), Pit_plus_FA (z-score: 0.05), Stuff_plus (z-score: 0.29)","GS (z-score: -0.43), IP (z-score: -0.93), TBF (z-score: -0.81), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.44), ER (z-score: -0.25), H (z-score: -0.54), BB (z-score: -0.44), HBP (z-score: -0.30), Events (z-score: -0.75), LD (z-score: -0.60), FB (z-score: -0.52), IFFB (z-score: -0.79), Balls (z-score: -0.50), Strikes (z-score: -0.87), Pitches (z-score: -0.75), HardHit (z-score: -0.54), vFA_sc (z-score: -0.32), FA_X_sc (z-score: -0.09), ZContact_pct_sc (z-score: -0.27), botStf (z-score: -0.61), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Connor Seabold,19695,COL,Starting Pitcher,Setup/Closer Pitcher,0.9706518867409095,"R (z-score: 0.28), ER (z-score: 0.50), H (z-score: 0.28), IFH (z-score: 0.36), OSwing_pct (z-score: 0.58), ZContact_pct (z-score: 0.87), SwStr_pct (z-score: 0.19), HardHit_pct (z-score: 0.62), OSwing_pct_sc (z-score: 0.14), botCmd (z-score: 0.75), average_innings_pitched_per_appearance_SP (z-score: 1.00)","GS (z-score: -0.43), IP (z-score: -0.79), TBF (z-score: -0.59), CG (z-score: -0.16), ShO (z-score: -0.16), HR (z-score: -0.69), Events (z-score: -0.35), GB (z-score: -0.62), LD (z-score: -0.03), FB (z-score: -0.23), IFFB (z-score: -0.34), BU (z-score: -0.74), Balls (z-score: -0.83), Strikes (z-score: -0.54), Pitches (z-score: -0.64), RS (z-score: -0.96), HR_per_9 (z-score: -0.44), FIP (z-score: -0.46), RAR (z-score: -0.76), WAR (z-score: -0.75), Dollars (z-score: -0.75), HR_per_9_plus (z-score: -0.45), Barrels (z-score: -0.36), Barrel_pct (z-score: -0.54), HardHit (z-score: -0.33), ZContact_pct_sc (z-score: -0.70)"
Justin Garza,19784,BOS,Middle Reliever,Setup/Closer Pitcher,0.8869749044549096,"WP (z-score: 0.64), FA_Z_sc (z-score: 0.21), average_batters_faced_per_appearance_RP (z-score: 0.35), average_innings_pitched_per_appearance_RP (z-score: 0.23)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.65), ER (z-score: -0.69), BB (z-score: -0.83), LD (z-score: -0.93), FB (z-score: -0.87), Barrels (z-score: -0.74), HardHit (z-score: -0.99), FA_X_sc (z-score: -0.31), botCmd (z-score: -0.84), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Brandon Bielak,19866,HOU,Middle Reliever,Setup/Closer Pitcher,0.772340676874869,"FDP_Wins (z-score: 0.04), Cent_pct (z-score: 0.41), Cent_pct_plus (z-score: 0.88), botCmd_FA (z-score: 0.42), average_innings_pitched_per_appearance_SP (z-score: 1.00), average_batters_faced_per_appearance_RP (z-score: 0.60), average_innings_pitched_per_appearance_RP (z-score: 0.49)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BU (z-score: -0.74), HR_per_9 (z-score: -0.32), E_minus_F (z-score: -0.98), Clutch (z-score: -0.66), Pace (z-score: -0.78), HR_per_9_plus (z-score: -0.31), Barrels (z-score: -0.93)"
Tony Santillan,19926,CIN,Middle Reliever,Setup/Closer Pitcher,0.4996998218495178,"Clutch (z-score: 0.56), maxEV (z-score: 0.44)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BU (z-score: -0.74), FRM (z-score: -0.46), Oppo_pct_plus (z-score: -0.90), botCmd (z-score: -0.42), average_batters_faced_per_appearance_RP (z-score: -0.05), average_innings_pitched_per_appearance_RP (z-score: -0.09)"
Tyson Miller,19976,- - -,Middle Reliever,Setup/Closer Pitcher,0.8289331988531481,"WP (z-score: 0.64), BB_pct (z-score: 0.36), BB_per_9 (z-score: 0.03), AVG (z-score: 0.55), FDP_Wins (z-score: 0.53), Soft_pct (z-score: 0.88), BB_pct_plus (z-score: 0.25), FA_X_sc (z-score: 0.26), botCmd_FA (z-score: 0.05), Pit_plus_FA (z-score: 0.64), average_innings_pitched_per_appearance_SP (z-score: 0.69)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), LD (z-score: -0.60), FB (z-score: -0.95), IFFB (z-score: -0.34), WHIP (z-score: -0.94), OContact_pct (z-score: -0.57), BB_per_9_plus (z-score: -0.08), AVG_plus (z-score: -0.23), Barrels (z-score: -0.93)"
Nate Pearson,20160,TOR,Setup/Closer Pitcher,Middle Reliever,0.9948183258913961,"SV (z-score: 0.10), HLD (z-score: 0.14), SD (z-score: 0.85), MD (z-score: 0.81), R (z-score: 0.25), ER (z-score: 0.21), HR (z-score: 0.38), BB (z-score: 0.25), FB (z-score: 0.48), Balls (z-score: 0.15), K_pct (z-score: 0.71), K_per_9 (z-score: 0.97), IFH_pct (z-score: 0.41), SIERA (z-score: 0.29), kwERA (z-score: 0.41), exLI (z-score: 0.07), ZContact_pct (z-score: 0.08), K_pct_plus (z-score: 0.18), K_per_9_plus (z-score: 0.54), HR_to_FB_pct_plus (z-score: 0.34), HardHit (z-score: 0.17)","GS (z-score: -0.97), IP (z-score: -0.22), TBF (z-score: -0.20), L (z-score: -0.62), CG (z-score: -0.30), ShO (z-score: -0.15), H (z-score: -0.37), SO (z-score: -0.12), Events (z-score: -0.27), GB (z-score: -0.93), LD (z-score: -0.35), IFH (z-score: -0.97), Strikes (z-score: -0.25), Pitches (z-score: -0.11), RS (z-score: -0.59), K_minus_BB_pct (z-score: -0.41), WHIP (z-score: -0.92), HR_to_FB (z-score: -0.07), inLI (z-score: -0.68), Contact_pct (z-score: -1.00), CStr_pct (z-score: -0.26), Pace (z-score: -0.59), WHIP_plus (z-score: -0.32), Barrels (z-score: -0.02), ZContact_pct_sc (z-score: -0.23), Contact_pct_sc (z-score: -0.88), average_innings_pitched_per_appearance_SP (z-score: -0.09), average_batters_faced_per_appearance_RP (z-score: -0.80)"
Deivi GarcA­a,20276,- - -,Starting Pitcher,Setup/Closer Pitcher,0.8477631020712305,"ZContact_pct (z-score: 0.99), GB_pct_plus (z-score: 0.25)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BB (z-score: -0.83), GB_pct (z-score: -0.79), TTO_pct (z-score: -0.72), FRM (z-score: -0.33), Barrels (z-score: -0.93), maxEV (z-score: -0.88)"
Erich Uelmen,20323,PHI,Middle Reliever,Setup/Closer Pitcher,0.38547298302504696,TTO_pct (z-score: 0.75),"GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), FRM (z-score: -0.33), K_per_9_plus (z-score: -0.78), ZContact_pct_sc (z-score: -0.45), botCmd (z-score: -0.47), Stuff_plus (z-score: -0.50), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_batters_faced_per_appearance_RP (z-score: -0.04), average_innings_pitched_per_appearance_RP (z-score: -0.09)"
Seth Martinez,21045,HOU,Setup/Closer Pitcher,Middle Reliever,0.9972636970787642,"L (z-score: 0.46), SV (z-score: 0.10), SD (z-score: 0.59), R (z-score: 0.67), ER (z-score: 0.43), H (z-score: 0.09), BB (z-score: 0.44), LD (z-score: 0.22), IFFB (z-score: 0.06), Balls (z-score: 0.05), RS (z-score: 0.49), K_pct (z-score: 0.09), FB_pct (z-score: 0.99), kwERA (z-score: 0.96), WPA (z-score: 0.75), pLI (z-score: 0.53), CStr_pct (z-score: 0.72), CSW_pct (z-score: 0.01), TTO_pct (z-score: 0.47), Barrels (z-score: 0.36), HardHit (z-score: 0.21), Location_plus (z-score: 0.71)","GS (z-score: -0.97), IP (z-score: -0.19), TBF (z-score: -0.04), W (z-score: -0.81), CG (z-score: -0.30), ShO (z-score: -0.15), BS (z-score: -0.94), HLD (z-score: -0.30), HR (z-score: -0.28), SO (z-score: -0.02), Events (z-score: -0.16), GB (z-score: -0.51), FB (z-score: -0.08), Strikes (z-score: -0.08), Pitches (z-score: -0.03), K_minus_BB_pct (z-score: -0.96), HR_per_9 (z-score: -0.81), SIERA (z-score: -0.58), RE24 (z-score: -0.32), REW (z-score: -0.15), gmLI (z-score: -0.87), Contact_pct (z-score: -0.49), SwStr_pct (z-score: -0.37), Pace (z-score: -0.80), K_pct_plus (z-score: -0.41), HR_per_9_plus (z-score: -0.79), FB_pct_plus (z-score: -0.27), maxEV (z-score: -0.01), ZSwing_pct_sc (z-score: -0.53), Contact_pct_sc (z-score: -0.67), average_batters_faced_per_appearance_RP (z-score: -0.65)"
Tommy Doyle,21281,COL,Middle Reliever,Setup/Closer Pitcher,0.9012462030940893,"BS (z-score: 0.56), MD (z-score: 0.03), GB_to_FB (z-score: 0.67), gmLI (z-score: 0.33), Pace (z-score: 0.76), FDP_Wins (z-score: 0.18), average_batters_faced_per_appearance_RP (z-score: 0.64), average_innings_pitched_per_appearance_RP (z-score: 0.32)","GS (z-score: -0.43), TBF (z-score: -0.98), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.24), ER (z-score: -0.04), H (z-score: -0.80), HR (z-score: -0.04), BB (z-score: -0.64), Events (z-score: -0.83), GB (z-score: -0.92), LD (z-score: -0.35), FB (z-score: -0.95), RS (z-score: -0.54), GB_pct (z-score: -0.98), Contact_pct (z-score: -0.37), Oppo_pct_plus (z-score: -0.90), Barrels (z-score: -0.18), HardHit (z-score: -0.62), FAv (z-score: -0.76), Contact_pct_sc (z-score: -0.25), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Glenn Otto,21366,TEX,Starting Pitcher,Setup/Closer Pitcher,0.6588403529523144,"HR (z-score: 0.29), BABIP (z-score: 0.64), GB_pct (z-score: 0.59), E_minus_F (z-score: 0.91), ZContact_pct (z-score: 0.79), FRM (z-score: 0.70), botStf (z-score: 0.49)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.86), ER (z-score: -0.69), RS (z-score: -0.79), K_per_9 (z-score: -0.46), CSW_pct (z-score: -0.04), FDP_Wins (z-score: -0.72), K_per_9_plus (z-score: -0.90), Barrels (z-score: -0.36), FA_pct_sc (z-score: -0.20), FA_X_sc (z-score: -0.40), botStf_FA (z-score: -0.63), Stuff_plus (z-score: -0.43)"
Thaddeus Ward,21513,WSN,Setup/Closer Pitcher,Middle Reliever,0.9741970209891009,"G (z-score: 0.86), R (z-score: 0.36), ER (z-score: 0.43), HR (z-score: 0.38), BU (z-score: 0.02), Balls (z-score: 0.03), Clutch (z-score: 0.13), LA (z-score: 0.31), maxEV (z-score: 0.84), FA_Z_sc (z-score: 0.21), wFA_sc (z-score: 0.36), ZContact_pct_sc (z-score: 0.74), botStf (z-score: 0.88)","GS (z-score: -0.97), IP (z-score: -0.57), TBF (z-score: -0.45), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SD (z-score: -0.93), MD (z-score: -0.77), Pulls (z-score: -0.39), H (z-score: -0.72), SO (z-score: -0.75), HBP (z-score: -0.39), Events (z-score: -0.57), GB (z-score: -0.56), FB (z-score: -0.37), IFFB (z-score: -0.39), IFH (z-score: -0.97), Strikes (z-score: -0.45), Pitches (z-score: -0.29), RS (z-score: -0.01), IFFB_pct (z-score: -0.55), CSW_pct (z-score: -0.22), FDP_Wins (z-score: -0.49), Hard_pct (z-score: -0.53), Hard_pct_plus (z-score: -0.81), Barrels (z-score: -0.02), HardHit (z-score: -0.62), average_batters_faced_per_appearance_RP (z-score: -0.40)"
Luis Medina,21649,OAK,Middle Reliever,Setup/Closer Pitcher,0.9648716957549727,"K_minus_BB_pct (z-score: 0.85), tERA (z-score: 0.75), Contact_pct (z-score: 0.35), K_pct_plus (z-score: 0.85), OContact_pct_sc (z-score: 0.96), ZContact_pct_sc (z-score: 0.71), Contact_pct_sc (z-score: 0.46), Stuff_plus (z-score: 0.84)","GS (z-score: -0.43), IP (z-score: -0.84), TBF (z-score: -0.76), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.13), ER (z-score: -0.25), H (z-score: -0.54), HR (z-score: -0.37), SO (z-score: -0.74), BB (z-score: -0.83), HBP (z-score: -0.30), Events (z-score: -0.77), LD (z-score: -0.68), FB (z-score: -0.48), IFFB (z-score: -0.34), IFH (z-score: -0.28), Balls (z-score: -0.63), Strikes (z-score: -0.86), Pitches (z-score: -0.78), SIERA (z-score: -0.67), kwERA (z-score: -0.86), gmLI (z-score: -0.63), Barrels (z-score: -0.93), HardHit (z-score: -0.62), botOvr_FA (z-score: -0.23), botCmd_FA (z-score: -0.22)"
Mason Thompson,21850,WSN,Setup/Closer Pitcher,Middle Reliever,0.9935363730447853,"IP (z-score: 0.34), TBF (z-score: 0.48), W (z-score: 0.75), SV (z-score: 0.10), H (z-score: 0.96), Events (z-score: 0.59), LD (z-score: 0.55), FB (z-score: 0.05), Balls (z-score: 0.55), Strikes (z-score: 0.26), Pitches (z-score: 0.36), BB_pct (z-score: 0.32), BB_per_9 (z-score: 0.68), LD_pct (z-score: 0.01), Cent_pct (z-score: 0.71), BB_pct_plus (z-score: 0.22), BB_per_9_plus (z-score: 0.56), Cent_pct_plus (z-score: 0.22), HardHit (z-score: 0.37)","GS (z-score: -0.97), CG (z-score: -0.30), ShO (z-score: -0.15), HR (z-score: -0.60), SO (z-score: -0.07), IFFB (z-score: -0.39), RS (z-score: -0.68), tERA (z-score: -0.72), RAR (z-score: -0.20), WAR (z-score: -0.24), Dollars (z-score: -0.24), LD_pct_plus (z-score: -0.91), Barrels (z-score: -0.21), maxEV (z-score: -0.37), wFA_per_c_sc (z-score: -0.92), botOvr_FA (z-score: -0.91), botStf_FA (z-score: -0.72), botStf (z-score: -0.18), Stf_plus_FA (z-score: -0.89)"
Jonathan Heasley,22224,KCR,Starting Pitcher,Setup/Closer Pitcher,0.7742590304949428,"WHIP (z-score: 0.09), FStrike_pct (z-score: 0.28), WHIP_plus (z-score: 0.73), HardHit_pct (z-score: 0.09), Location_plus (z-score: 0.20)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), R (z-score: -0.76), ER (z-score: -0.69), HR (z-score: -0.04), LD (z-score: -0.60), FB (z-score: -0.95), IFFB (z-score: -0.79), RS (z-score: -0.96), SwStr_pct (z-score: -0.43), FRM (z-score: -0.20), Barrels (z-score: -0.55), maxEV (z-score: -0.53), botStf_FA (z-score: -0.03)"
Dylan Coleman,22276,KCR,Middle Reliever,Setup/Closer Pitcher,0.8651478248415568,"IFH (z-score: 1.00), pLI (z-score: 0.81), maxEV (z-score: 0.04), FA_pct_sc (z-score: 0.55), Stuff_plus (z-score: 0.75), average_batters_faced_per_appearance_RP (z-score: 0.00)","GS (z-score: -0.43), L (z-score: -0.45), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), HLD (z-score: -0.32), R (z-score: -0.13), ER (z-score: -0.04), HR (z-score: -0.69), BB (z-score: -0.05), LD (z-score: -0.76), IFFB (z-score: -0.79), Balls (z-score: -0.91), FB_pct (z-score: -0.55), gmLI (z-score: -0.87), SwStr_pct (z-score: -0.04), Hard_pct (z-score: -0.33), Hard_pct_plus (z-score: -0.04), Barrels (z-score: -0.93), FA_X_sc (z-score: -0.64), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_innings_pitched_per_appearance_RP (z-score: -0.09)"
Mason Englert,22288,DET,Setup/Closer Pitcher,Middle Reliever,0.9921202079368573,"IP (z-score: 0.30), TBF (z-score: 0.49), W (z-score: 0.75), L (z-score: 0.46), SD (z-score: 0.34), WP (z-score: 0.87), Events (z-score: 0.81), GB (z-score: 0.32), Balls (z-score: 0.37), Strikes (z-score: 0.44), Pitches (z-score: 0.41), gmLI (z-score: 0.59), FA_Z_sc (z-score: 0.55), botOvr (z-score: 0.10), average_batters_faced_per_appearance_RP (z-score: 0.01)","GS (z-score: -0.97), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), HLD (z-score: -0.30), SO (z-score: -0.27), BB (z-score: -0.14), HBP (z-score: -0.39), IFFB (z-score: -0.39), RS (z-score: -0.34), pLI (z-score: -0.87), inLI (z-score: -0.72), OContact_pct (z-score: -0.16), FStrike_pct (z-score: -0.39), SwStr_pct (z-score: -0.45), FA_pct_sc (z-score: -0.71), ZContact_pct_sc (z-score: -0.60), botERA (z-score: -0.10), botxRV100 (z-score: -0.10), Pit_plus_FA (z-score: -0.47), average_innings_pitched_per_appearance_SP (z-score: -0.09), average_innings_pitched_per_appearance_RP (z-score: -0.44)"
Carlos HernA¡ndez,22713,KCR,Middle Reliever,Starting Pitcher,0.9901808937155832,"BB (z-score: 0.52), H_per_9 (z-score: 0.07), AVG (z-score: 0.65), SIERA (z-score: 0.01), OSwing_pct (z-score: 0.40), H_per_9_plus (z-score: 0.90), average_batters_faced_per_appearance_SP (z-score: 0.02), average_innings_pitched_per_appearance_SP (z-score: 0.13)","R (z-score: -0.18), ER (z-score: -0.13), HR (z-score: -0.64), LD (z-score: -0.46), FB (z-score: -0.95), Balls (z-score: -0.82), Pitches (z-score: -0.97), BIP_Wins (z-score: -0.41), Barrels (z-score: -0.53), HardHit (z-score: -0.91), OSwing_pct_sc (z-score: -0.59), botCmd_FA (z-score: -0.90)"
Roansy Contreras,22810,PIT,Starting Pitcher,Setup/Closer Pitcher,0.8014339597975605,"BIP_Wins (z-score: 0.24), Med_pct_plus (z-score: 0.00), Barrel_pct (z-score: 0.04), vFA_sc (z-score: 0.96), average_innings_pitched_per_appearance_SP (z-score: 1.00)","GS (z-score: -0.43), L (z-score: -0.45), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.76), ER (z-score: -0.58), HR (z-score: -0.37), exLI (z-score: -0.06), FStrike_pct (z-score: -0.64), Med_pct (z-score: -0.37), HardHit (z-score: -0.95), FA_pct_sc (z-score: -0.97), wFA_per_c_sc (z-score: -0.68), botCmd (z-score: -0.40), Loc_plus_FA (z-score: -0.37)"
Luis PatiA±o,22815,- - -,Middle Reliever,Setup/Closer Pitcher,0.898461932086714,"IFFB (z-score: 0.57), ZSwing_pct (z-score: 0.28), ERA_minus (z-score: 0.18), maxEV (z-score: 0.16), botStf_FA (z-score: 0.32), average_batters_faced_per_appearance_RP (z-score: 0.92), average_innings_pitched_per_appearance_RP (z-score: 0.79)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), ERA (z-score: -0.84), HR (z-score: -0.69), BB (z-score: -0.83), LD (z-score: -0.68), FB (z-score: -0.95), IFH (z-score: -0.28), FB_pct (z-score: -0.64), WPA_to_LI (z-score: -0.74), Barrels (z-score: -0.93), HardHit (z-score: -0.99), HardHit_pct (z-score: -0.73), Stf_plus_FA (z-score: -0.31)"
Spencer Howard,23252,TEX,Middle Reliever,Setup/Closer Pitcher,0.5627470333898499,"FRM (z-score: 0.19), Stuff_plus (z-score: 0.09), average_batters_faced_per_appearance_RP (z-score: 0.74), average_innings_pitched_per_appearance_RP (z-score: 0.27)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16)"
Collin Snider,23307,KCR,Middle Reliever,Setup/Closer Pitcher,0.8844459892131249,"Clutch (z-score: 0.56), FRM (z-score: 0.40), botOvr_FA (z-score: 0.91), botStf (z-score: 0.09)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), R (z-score: -0.86), ER (z-score: -0.79), H (z-score: -0.80), HR (z-score: -0.69), BB (z-score: -0.83), Events (z-score: -0.93), GB (z-score: -0.79), LD (z-score: -0.68), BU (z-score: -0.74), IFH (z-score: -0.28), Pace (z-score: -0.97), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_batters_faced_per_appearance_RP (z-score: -0.51), average_innings_pitched_per_appearance_RP (z-score: -0.39)"
JosA© Butto,23313,NYM,Starting Pitcher,Setup/Closer Pitcher,0.6350386111822108,"OSwing_pct (z-score: 0.75), OContact_pct (z-score: 0.38), FRM (z-score: 0.90)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), pLI (z-score: -0.06), ZContact_pct (z-score: -0.70), Contact_pct (z-score: -0.59), FAv (z-score: -0.11), wFB (z-score: -0.74), vFA_sc (z-score: -0.68)"
Ron Marinaccio,23488,NYY,Setup/Closer Pitcher,Middle Reliever,0.9935296078475064,"IP (z-score: 0.01), TBF (z-score: 0.07), W (z-score: 0.75), SV (z-score: 0.80), R (z-score: 0.15), HR (z-score: 0.05), SO (z-score: 0.52), WP (z-score: 0.87), FB (z-score: 0.05), Balls (z-score: 0.61), Strikes (z-score: 0.24), Pitches (z-score: 0.36), K_minus_BB_pct (z-score: 0.15), HR_per_9 (z-score: 0.20), WHIP (z-score: 0.73), HR_to_FB (z-score: 0.54), tERA (z-score: 0.16), exLI (z-score: 0.77), ZSwing_pct (z-score: 0.31), SwStr_pct (z-score: 0.07), ERA_minus (z-score: 0.53), Hard_pct (z-score: 0.21), HR_per_9_plus (z-score: 0.22), HR_to_FB_pct_plus (z-score: 0.96), Hard_pct_plus (z-score: 0.49), Barrels (z-score: 0.54), FAv (z-score: 0.28), ZSwing_pct_sc (z-score: 0.11), Pit_plus_FA (z-score: 0.49)","GS (z-score: -0.97), CG (z-score: -0.30), ShO (z-score: -0.15), ERA (z-score: -0.74), ER (z-score: -0.00), H (z-score: -0.42), Events (z-score: -0.32), GB (z-score: -0.64), LD (z-score: -0.67), IFFB (z-score: -0.39), IFH (z-score: -0.33), RS (z-score: -0.68), SIERA (z-score: -0.65), kwERA (z-score: -0.14), Swing_pct (z-score: -0.58), Contact_pct (z-score: -0.46), EV (z-score: -0.69), HardHit (z-score: -0.41), vFA_sc (z-score: -0.18), Swing_pct_sc (z-score: -0.67), Contact_pct_sc (z-score: -0.54), botCmd_FA (z-score: -0.89), average_batters_faced_per_appearance_RP (z-score: -0.93)"
Simeon Woods Richardson,24494,MIN,Starting Pitcher,Setup/Closer Pitcher,0.6323781519011021,"K_per_9 (z-score: 0.51), TTO_pct (z-score: 0.75), FRM (z-score: 0.83), K_per_9_plus (z-score: 0.03), botStf (z-score: 0.06), Loc_plus_FA (z-score: 0.96)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BU (z-score: -0.74), wFB_per_c (z-score: -0.71), botCmd (z-score: -0.61), Pitching_plus (z-score: -0.21)"
Garrett Hill,25097,DET,Middle Reliever,Setup/Closer Pitcher,0.8228249863990991,"GB_pct (z-score: 0.42), FRM (z-score: 0.95), average_innings_pitched_per_appearance_RP (z-score: 0.53)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.03), ER (z-score: -0.25), HR (z-score: -0.37), BB (z-score: -0.44), FB (z-score: -0.95), RS_per_9 (z-score: -0.67), gmLI (z-score: -0.82), ZSwing_pct (z-score: -0.36), Barrels (z-score: -0.55), FA_Z_sc (z-score: -0.38)"
Cody Morris,25388,CLE,Middle Reliever,Setup/Closer Pitcher,0.6821671972840974,"RS_per_9 (z-score: 0.56), GB_pct_plus (z-score: 0.70), botOvr_FA (z-score: 0.36), average_batters_faced_per_appearance_RP (z-score: 0.19), average_innings_pitched_per_appearance_RP (z-score: 0.01)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), HR (z-score: -0.69), GB_pct (z-score: -0.35), Med_pct (z-score: -0.78), FRM (z-score: -0.71), LA (z-score: -0.58), botStf_FA (z-score: -0.93), Pit_plus_FA (z-score: -0.19)"
Xzavion Curry,25595,CLE,Starting Pitcher,Middle Reliever,0.9915501603052783,"IP (z-score: 0.64), TBF (z-score: 0.68), R (z-score: 0.36), ER (z-score: 0.21), H (z-score: 0.96), HR (z-score: 0.70), BB (z-score: 0.05), WP (z-score: 0.87), GB (z-score: 0.16), IFFB (z-score: 0.06), BU (z-score: 0.02), Balls (z-score: 0.54), Strikes (z-score: 0.63), Pitches (z-score: 0.60), HR_per_9 (z-score: 0.69), WHIP (z-score: 0.45), RE24 (z-score: 0.10), REW (z-score: 0.29), WPA_to_LI (z-score: 0.16), HR_per_9_plus (z-score: 0.71), Barrels (z-score: 0.92), Barrel_pct (z-score: 0.22), botCmd_FA (z-score: 0.54), Pitching_plus (z-score: 0.69)","GS (z-score: -0.97), W (z-score: -0.03), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SD (z-score: -0.68), MD (z-score: -0.24), Pulls (z-score: -0.97), SO (z-score: -0.17), RS (z-score: -0.43), RA9_WAR (z-score: -0.40), Med_pct (z-score: -0.73), FRM (z-score: -0.05), Loc_plus_FA (z-score: -0.76), Pit_plus_FA (z-score: -0.25)"
McKinley Moore,25663,PHI,Middle Reliever,Setup/Closer Pitcher,0.5106669887239339,"botStf_FA (z-score: 0.86), botStf (z-score: 0.87), average_batters_faced_per_appearance_RP (z-score: 0.74)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), HBP (z-score: -0.30), Clutch (z-score: -0.38), Contact_pct (z-score: -0.47), Pace (z-score: -0.24), Contact_pct_sc (z-score: -0.35), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_innings_pitched_per_appearance_RP (z-score: -0.16)"
